1393895522000,40.01669867, -105.26662504,1603.699951171875,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895523000,40.01669789, -105.26662602,1603.800048828125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895524000,40.01669789, -105.26662602,1603.800048828125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895525000,40.01669742, -105.26662661,1603.800048828125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895526000,40.01669731, -105.26662675,1603.800048828125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895527000,40.01669724, -105.26662682,1603.800048828125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895528000,40.01669721, -105.26662686,1603.800048828125,3,5,7,8,9,10,11,13,16,19,23,27,28,30,
1393895529000,40.0166972, -105.26662688,1603.800048828125,3,5,7,8,9,10,11,13,16,19,23,27,28,30,
1393895530000,40.01669744, -105.26662715,1604.199951171875,3,5,7,8,9,10,11,13,16,19,23,27,28,30,
1393895531000,40.01669716, -105.26662653,1604.0,3,5,7,8,9,10,11,13,16,19,23,27,28,30,
1393895532000,40.01669708, -105.26662601,1604.0,3,5,7,8,9,10,11,13,16,19,23,27,28,30,
1393895533000,40.01669698, -105.2666254,1604.0999755859375,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895534000,40.01669691, -105.26662509,1604.199951171875,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393895535000,40.01669713, -105.26662452,1604.300048828125,3,7,8,9,10,11,13,16,19,23,27,28,30,
1393894358000,40.01669332, -105.26663076,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,
1393894359000,40.01669338, -105.26663077,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894360000,40.01669346, -105.26663078,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894361000,40.01669352, -105.26663081,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894362000,40.01669358, -105.26663084,1603.0999755859375,3,8,9,10,13,16,19,23,27,28,
1393894363000,40.01669364, -105.26663085,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894364000,40.01669369, -105.26663089,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,
1393894365000,40.01669374, -105.26663092,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894366000,40.01669376, -105.26663096,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,
1393894367000,40.01669375, -105.26663101,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894368000,40.01669374, -105.26663105,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894369000,40.01669376, -105.26663106,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894370000,40.01669372, -105.26663112,1603.0,3,7,8,9,10,13,16,19,23,27,
1393894371000,40.0166937, -105.26663116,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894372000,40.01669369, -105.26663119,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894373000,40.01669368, -105.26663121,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894374000,40.01669364, -105.26663125,1603.0,3,7,8,9,10,13,19,23,27,28,
1393894375000,40.01669361, -105.26663127,1603.0,3,7,8,9,10,13,16,19,23,27,
1393894376000,40.0166936, -105.26663127,1603.0999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894377000,40.01669357, -105.26663126,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894378000,40.01669352, -105.26663124,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894379000,40.01669347, -105.26663125,1603.0,3,7,8,9,10,13,16,19,23,27,
1393894380000,40.01669343, -105.26663126,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894381000,40.01669338, -105.26663128,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894382000,40.01669331, -105.26663127,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894383000,40.01669326, -105.26663128,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894384000,40.01669321, -105.26663128,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894385000,40.01669315, -105.26663131,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894386000,40.01669312, -105.26663131,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894387000,40.01669312, -105.26663131,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894388000,40.01669312, -105.26663135,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894389000,40.0166931, -105.26663137,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894390000,40.01669307, -105.26663136,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894391000,40.01669305, -105.26663137,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894392000,40.01669303, -105.26663135,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894393000,40.01669299, -105.26663133,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894394000,40.01669296, -105.2666313,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894395000,40.01669295, -105.26663128,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894396000,40.01669297, -105.26663126,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894397000,40.01669299, -105.26663121,1603.0,3,7,8,9,10,13,16,19,23,27,28,
1393894398000,40.01669298, -105.26663116,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894399000,40.01669292, -105.2666311,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894400000,40.01669289, -105.26663105,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894401000,40.01669285, -105.26663099,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894402000,40.01669282, -105.26663097,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894403000,40.01669278, -105.26663098,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894404000,40.01669273, -105.26663093,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894405000,40.01669271, -105.26663091,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894406000,40.01669271, -105.26663088,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894407000,40.0166927, -105.26663083,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894408000,40.01669268, -105.26663079,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894409000,40.01669265, -105.26663077,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894410000,40.01669264, -105.26663074,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894411000,40.01669262, -105.26663069,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894412000,40.01669257, -105.26663067,1602.9000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894413000,40.01669253, -105.26663067,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894414000,40.01669247, -105.26663067,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894415000,40.01669239, -105.26663067,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894416000,40.01669232, -105.26663064,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894417000,40.01669228, -105.2666306,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894418000,40.01669224, -105.26663058,1602.800048828125,3,7,8,10,13,16,19,23,27,28,
1393894419000,40.01669223, -105.26663054,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894420000,40.01669219, -105.2666305,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894421000,40.01669217, -105.26663049,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894422000,40.01669216, -105.26663049,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894423000,40.01669214, -105.26663045,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894424000,40.01669208, -105.26663043,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894425000,40.01669203, -105.2666304,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894426000,40.01669194, -105.26663037,1602.800048828125,3,7,8,9,10,13,16,19,23,27,28,
1393894427000,40.01669186, -105.26663034,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894428000,40.01669182, -105.2666303,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894429000,40.01669174, -105.26663025,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894430000,40.01669168, -105.26663022,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894431000,40.01669161, -105.26663019,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894432000,40.01669154, -105.26663019,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894433000,40.01669147, -105.26663021,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894434000,40.0166914, -105.26663023,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894435000,40.01669133, -105.26663027,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894436000,40.01669125, -105.26663032,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894437000,40.01669117, -105.26663038,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894438000,40.01669111, -105.26663043,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894439000,40.01669112, -105.26663052,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894440000,40.01669111, -105.26663058,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894441000,40.01669112, -105.26663060999999,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894442000,40.01669113, -105.26663062,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894443000,40.01669114, -105.26663062,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894444000,40.01669115, -105.2666306,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894445000,40.01669116, -105.26663057,1602.699951171875,3,7,8,10,13,16,19,23,27,28,
1393894446000,40.01669117, -105.26663057,1602.5999755859375,3,7,8,10,13,16,19,23,27,28,
1393894447000,40.01669115, -105.26663057,1602.5999755859375,3,7,8,10,13,16,19,23,27,28,
1393894448000,40.01669115, -105.26663057,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894449000,40.01669115, -105.26663059,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894450000,40.01669111, -105.26663064,1602.5999755859375,3,7,8,10,13,16,19,23,27,28,
1393894451000,40.0166911, -105.26663065,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894452000,40.0166911, -105.26663067,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894453000,40.0166911, -105.26663068,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894454000,40.01669109, -105.2666307,1602.5999755859375,3,7,8,10,13,16,19,23,27,28,
1393894455000,40.0166911, -105.26663073,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894456000,40.01669111, -105.26663075,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894457000,40.01669113, -105.26663078,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894458000,40.01669114, -105.26663082,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894459000,40.01669117, -105.26663084,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894460000,40.01669119, -105.26663088,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894461000,40.01669121, -105.26663089,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894462000,40.01669124, -105.2666309,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894463000,40.01669125, -105.26663091,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894464000,40.01669123, -105.26663094,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894465000,40.0166912, -105.26663096,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894466000,40.01669119, -105.26663099,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894467000,40.01669116, -105.26663099,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894468000,40.01669112, -105.26663097,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894469000,40.01669107, -105.26663096,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894470000,40.01669103, -105.26663093,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894471000,40.01669099, -105.26663091,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894472000,40.01669097, -105.2666309,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894473000,40.01669091, -105.26663087,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894474000,40.01669084, -105.26663088,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894475000,40.01669077, -105.26663088,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894476000,40.01669068, -105.26663087,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894477000,40.01669061, -105.26663084,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894478000,40.01669055, -105.26663081,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894479000,40.01669047, -105.2666308,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894480000,40.01669039, -105.26663081,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894481000,40.01669034, -105.26663078,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894482000,40.01669027, -105.26663076,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894483000,40.01669023, -105.26663074,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894484000,40.01669018, -105.26663071,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894485000,40.01669014, -105.26663065,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894486000,40.01669016, -105.26663059,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894487000,40.01669018, -105.26663053,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894488000,40.01669019, -105.26663052,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894489000,40.01669017, -105.26663051,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894490000,40.01669019, -105.26663052,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894491000,40.01669021, -105.2666305,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894492000,40.0166902, -105.26663047,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894493000,40.01669022, -105.26663045,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894494000,40.01669025, -105.26663043,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894495000,40.01669025, -105.26663047,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894496000,40.01669026, -105.26663051,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894497000,40.01669029, -105.26663054,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894498000,40.01669031, -105.26663059,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894499000,40.01669033, -105.26663062,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894500000,40.01669032, -105.26663064,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894501000,40.01669027, -105.26663066,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894502000,40.01669025, -105.26663067,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894503000,40.01669022, -105.26663068,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894504000,40.01669022, -105.26663065,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894505000,40.01669022, -105.26663060999999,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894506000,40.01669022, -105.26663057,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894507000,40.0166902, -105.26663052,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894508000,40.01669014, -105.26663049,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894509000,40.01669011, -105.26663044,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894510000,40.01669008, -105.26663038,1602.699951171875,3,7,8,9,10,13,16,19,23,27,28,
1393894511000,40.01669007, -105.26663033,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894512000,40.01669005, -105.2666303,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894513000,40.01669003, -105.26663026,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894514000,40.01669001, -105.26663022,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894515000,40.01668999, -105.2666302,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894516000,40.01668997, -105.26663019,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894517000,40.01668994, -105.26663018,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894518000,40.0166899, -105.26663016,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894519000,40.01668986, -105.26663015,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894520000,40.01668982, -105.26663013,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894521000,40.01668979, -105.26663011,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894522000,40.01668972, -105.26663008,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894523000,40.01668971, -105.26663004,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894524000,40.01668969, -105.26663,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894525000,40.01668968, -105.26662997,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894526000,40.01668966, -105.26662994,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894527000,40.01668964, -105.26662992,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894528000,40.01668962, -105.26662994,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894529000,40.0166896, -105.26662996,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894530000,40.0166896, -105.26662996,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894531000,40.01668957, -105.26662997,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894532000,40.01668955, -105.26663001,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894533000,40.0166895, -105.26663006,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894534000,40.01668947, -105.26663011,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894535000,40.01668944, -105.26663016,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894536000,40.01668939, -105.26663022,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894537000,40.01668933, -105.2666303,1602.5999755859375,3,7,8,9,10,13,16,19,23,27,28,
1393894538000,40.01668927, -105.26663036,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894539000,40.01668921, -105.2666304,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894540000,40.01668914, -105.26663047,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894541000,40.01668909, -105.26663054,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894542000,40.01668909, -105.2666306,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894543000,40.01668909, -105.26663062,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894544000,40.01668906, -105.26663065,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894545000,40.01668904, -105.2666307,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894546000,40.016689, -105.26663074,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894547000,40.01668896, -105.26663081,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894548000,40.01668894, -105.26663086,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894549000,40.01668892, -105.26663089,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894550000,40.0166889, -105.2666309,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894551000,40.01668889, -105.2666309,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894552000,40.01668885, -105.26663091,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894553000,40.01668881, -105.26663089,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894554000,40.01668877, -105.26663088,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894555000,40.01668875, -105.26663085,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894556000,40.0166887, -105.26663083,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894557000,40.01668867, -105.26663078,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894558000,40.01668864, -105.26663075,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894559000,40.01668861, -105.26663069,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894560000,40.0166886, -105.26663064,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894561000,40.01668858, -105.2666306,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894562000,40.01668856, -105.26663058,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894563000,40.01668857, -105.26663059,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894564000,40.01668854, -105.2666306,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894565000,40.01668853, -105.26663060999999,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894566000,40.01668851, -105.26663063,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894567000,40.01668852, -105.26663065,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894568000,40.0166885, -105.26663065,1602.4000244140625,3,7,8,9,10,13,16,19,23,27,28,
1393894569000,40.01668848, -105.26663069,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894570000,40.01668847, -105.26663073,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894571000,40.01668844, -105.26663077,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894572000,40.01668844, -105.2666308,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894573000,40.01668845, -105.26663082,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894574000,40.01668843, -105.26663087,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894575000,40.0166884, -105.26663092,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894576000,40.01668836, -105.26663097,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894577000,40.01668837, -105.26663098,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894578000,40.01668837, -105.26663102,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894579000,40.01668835, -105.26663105,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894580000,40.01668829, -105.26663111,1602.5,3,7,8,9,10,13,16,19,23,27,28,
1393894581000,40.01668825, -105.26663118,1602.5,3,7,8,9,10,13,16,19,23,27,28,
