1393894499000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894500000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894501000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894502000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894503000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894504000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894505000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894506000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894507000,40.016690,-105.266631,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894508000,40.016690,-105.266630,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894509000,40.016690,-105.266630,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894510000,40.016690,-105.266630,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894511000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894512000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894513000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894514000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894515000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894516000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894517000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894518000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894519000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894520000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894521000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894522000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894523000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894524000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894525000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894526000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894527000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894528000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894529000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894530000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894531000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894532000,40.016690,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894533000,40.016689,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894534000,40.016689,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894535000,40.016689,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894536000,40.016689,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894537000,40.016689,-105.266630,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894538000,40.016689,-105.266630,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894539000,40.016689,-105.266630,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894540000,40.016689,-105.266630,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894541000,40.016689,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894542000,40.016689,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894543000,40.016689,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894544000,40.016689,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894545000,40.016689,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894546000,40.016689,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894547000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894548000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894549000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894550000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894551000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894552000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894553000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894554000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894555000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894556000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894557000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894558000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894559000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894560000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894561000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894562000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894563000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894564000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894565000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894566000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894567000,40.016689,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894568000,40.016688,-105.266631,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894569000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894570000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894571000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894572000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894573000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894574000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894575000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894576000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894577000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894578000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894579000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894580000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894581000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894582000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894583000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894584000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894585000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894586000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894587000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894588000,40.016688,-105.266631,1602.500000,3,7,8,9,10,13,16,19,23,27,28,
1393894589000,40.016688,-105.266631,1602.500000,3,7,8,10,13,16,19,23,27,28,
1393894590000,40.016688,-105.266631,1602.500000,3,7,8,10,13,16,19,23,27,28,
1393894591000,40.016688,-105.266631,1602.500000,3,7,8,10,13,16,19,23,27,28,
1393894592000,40.016688,-105.266631,1602.500000,3,7,8,10,13,16,19,23,27,28,
1393894593000,40.016688,-105.266631,1602.599976,3,7,8,10,13,16,19,23,27,28,
1393894594000,40.016688,-105.266632,1602.599976,3,7,8,10,13,16,19,23,27,28,
1393894595000,40.016688,-105.266632,1602.599976,3,7,8,10,13,16,19,23,27,28,
1393894596000,40.016687,-105.266632,1602.599976,3,7,8,10,13,16,19,23,27,28,
1393894597000,40.016687,-105.266632,1602.599976,3,7,8,10,13,16,19,23,27,28,
1393894598000,40.016687,-105.266632,1602.599976,3,7,8,10,13,16,19,23,27,28,
1393894599000,40.016687,-105.266632,1602.599976,3,7,8,10,13,16,19,23,27,28,
1393894600000,40.016687,-105.266632,1602.599976,3,7,8,10,13,16,19,23,27,28,
1393894601000,40.016687,-105.266632,1602.599976,3,7,8,10,13,16,19,23,27,28,
1393894602000,40.016687,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894603000,40.016687,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894604000,40.016687,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894605000,40.016687,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894606000,40.016687,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894607000,40.016687,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894608000,40.016687,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894609000,40.016687,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894610000,40.016687,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894611000,40.016686,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894612000,40.016686,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894613000,40.016686,-105.266632,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894614000,40.016686,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894615000,40.016686,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894616000,40.016686,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894617000,40.016686,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894618000,40.016686,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894619000,40.016686,-105.266632,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894620000,40.016686,-105.266632,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894621000,40.016686,-105.266632,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894622000,40.016686,-105.266632,1602.800049,3,7,8,10,13,16,19,23,27,28,
1393894623000,40.016686,-105.266632,1602.800049,3,7,8,10,13,16,19,23,27,28,30,
1393894624000,40.016686,-105.266632,1602.800049,3,7,8,10,13,16,19,23,27,28,30,
1393894625000,40.016686,-105.266632,1602.800049,3,7,8,10,13,16,19,23,27,28,30,
1393894626000,40.016686,-105.266632,1602.800049,3,7,8,10,13,16,19,23,27,28,30,
1393894627000,40.016686,-105.266632,1602.800049,3,7,8,10,13,16,19,23,27,28,30,
1393894628000,40.016686,-105.266633,1602.800049,3,7,8,10,13,16,19,23,27,28,30,
1393894629000,40.016686,-105.266633,1602.800049,3,7,8,10,13,16,19,23,27,28,30,
1393894630000,40.016686,-105.266633,1602.800049,3,7,8,10,13,16,19,23,27,28,30,
1393894631000,40.016686,-105.266633,1602.800049,3,7,8,10,13,16,19,23,27,28,30,
1393894632000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894633000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894634000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894635000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894636000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894637000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894638000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894639000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894640000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894641000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894642000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894643000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894644000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894645000,40.016686,-105.266633,1602.699951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894646000,40.016686,-105.266633,1602.699951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894647000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894648000,40.016686,-105.266633,1602.699951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894649000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894650000,40.016686,-105.266633,1602.699951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894651000,40.016686,-105.266633,1602.699951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894652000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894653000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894654000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,
1393894655000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894656000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894657000,40.016686,-105.266633,1602.699951,3,7,8,9,10,13,16,19,23,27,28,30,
1393894658000,40.016686,-105.266633,1602.699951,3,7,8,10,13,16,19,23,27,28,30,
1393894659000,40.016686,-105.266633,1602.699951,3,7,8,9,10,13,16,19,23,27,28,
1393894660000,40.016686,-105.266633,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894661000,40.016686,-105.266633,1602.599976,3,7,8,10,13,16,19,23,27,28,30,
1393894662000,40.016686,-105.266633,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894663000,40.016686,-105.266633,1602.599976,3,7,8,9,10,13,16,19,23,27,28,
1393894664000,40.016686,-105.266633,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894665000,40.016686,-105.266633,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894666000,40.016686,-105.266633,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894667000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894668000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894669000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894670000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894671000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894672000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894673000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894674000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894675000,40.016686,-105.266633,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894676000,40.016686,-105.266633,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894677000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894678000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894679000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894680000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894681000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894682000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894683000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894684000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894685000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894686000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894687000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894688000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894689000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894690000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894691000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894692000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894693000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894694000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894695000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894696000,40.016687,-105.266634,1602.599976,3,7,8,9,10,13,16,19,23,27,28,30,
1393894697000,40.016687,-105.266634,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894698000,40.016687,-105.266634,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894699000,40.016687,-105.266634,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894700000,40.016687,-105.266634,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894701000,40.016687,-105.266634,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894702000,40.016687,-105.266634,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894703000,40.016687,-105.266634,1602.500000,3,7,8,9,10,13,16,19,23,27,28,30,
1393894704000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894705000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894706000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894707000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894708000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894709000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894710000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894711000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894712000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894713000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894714000,40.016687,-105.266634,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894715000,40.016687,-105.266634,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894716000,40.016687,-105.266634,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894717000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894718000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894719000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894720000,40.016687,-105.266634,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894721000,40.016687,-105.266634,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894722000,40.016687,-105.266634,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894723000,40.016687,-105.266634,1602.300049,3,7,8,9,10,13,16,19,23,27,28,
1393894724000,40.016687,-105.266634,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894725000,40.016687,-105.266635,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894726000,40.016687,-105.266635,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894727000,40.016687,-105.266635,1602.300049,3,7,8,9,10,13,16,19,23,27,28,30,
1393894728000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894729000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894730000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894731000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894732000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894733000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894734000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894735000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894736000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894737000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894738000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894739000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894740000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894741000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894742000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894743000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894744000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894745000,40.016687,-105.266635,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894746000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894747000,40.016687,-105.266635,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894748000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894749000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894750000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894751000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894752000,40.016687,-105.266635,1602.400024,3,7,8,10,13,16,19,23,27,28,
1393894753000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894754000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894755000,40.016687,-105.266635,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894756000,40.016687,-105.266635,1602.300049,3,7,8,10,13,16,19,23,27,28,30,
1393894757000,40.016687,-105.266636,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894758000,40.016687,-105.266636,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894759000,40.016687,-105.266636,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894760000,40.016687,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894761000,40.016687,-105.266636,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894762000,40.016687,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894763000,40.016687,-105.266636,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894764000,40.016687,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,
1393894765000,40.016687,-105.266636,1602.400024,3,7,8,9,10,13,16,19,23,27,28,30,
1393894766000,40.016687,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894767000,40.016687,-105.266636,1602.400024,3,7,8,9,10,13,16,19,23,27,28,
1393894768000,40.016687,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
1393894769000,40.016687,-105.266636,1602.400024,3,7,8,10,13,16,19,23,27,28,30,
